#sort key order: score, pitch, rms, tempo, energy
#score|tempo|intensity|intensityR|pitch|rms|energy|path
#
158|129|1762|0.19|214|0.18|0.08|TaggedVamp/6. When Doves Cry.mp3
158|129|1981|0.23|271|0.21|0.14|TaggedVamp/04 Isley Brothers - That Lady.mp3
159|148|1801|0.20|306|0.20|0.11|TaggedVamp/03. I Hear A Symphony.mp3
160|103|1779|0.19|162|0.16|0.10|TaggedVamp/03. Lust for Life.mp3
161|120|2077|0.24|197|0.24|0.14|TaggedVamp/Chris Farlowe & The Thunderbirds - It's All Over Now, Baby Blue.mp3
166|108|2036|0.21|195|0.19|0.11|TaggedVamp/25 Sound And Vision.m4a
166|136|1642|0.14|198|0.15|0.11|TaggedVamp/The Tubes - White Punks On Dope.mp3
166|99|2080|0.21|208|0.23|0.10|TaggedVamp/14. Will It Go Round In Circles.mp3
170|140|1557|0.12|211|0.16|0.10|TaggedVamp/10. Virgina Plain.mp3
175|133|2439|0.23|186|0.26|0.15|TaggedVamp/01. Read My Mind (Pet Shop Boys 'Stars Are Blazing' Mix).mp3
180|129|2068|0.16|198|0.20|0.13|TaggedVamp/26 It's My Life.m4a
180|98|2566|0.23|217|0.30|0.17|TaggedVamp/02. Lust for Life (The Prodigy Remix).m4a
181|123|2271|0.19|196|0.21|0.11|TaggedVamp/34. Theme From Shaft.mp3
183|140|2172|0.17|250|0.25|0.13|TaggedVamp/Richard Hell & The Voidoids - Blank Generation.mp3
187|140|2008|0.13|323|0.21|0.10|TaggedVamp/11. Baby Love.mp3
192|117|2644|0.20|182|0.29|0.19|TaggedVamp/12-enjoy the silence (reinterpreted by mike shinoda).mp3
196|129|2494|0.17|223|0.22|0.15|TaggedVamp/19 Star Guitar.m4a
