#duration|bpm|intensity|intensityR|pitch|rms|energy|path
138.019410431|97.5088|1376.54|0.335615|221.624|0.185481|0.106833|TaggedVamp/18 Home.m4a
236.448798186|129.199|2494.28|0.166275|222.989|0.220769|0.150909|TaggedVamp/19 Star Guitar.m4a
193.445442177|143.555|1879.74|0.302449|222.608|0.253848|0.161748|TaggedVamp/21 Trouble Every Day.m4a
296.867120182|89.1029|1478.01|0.357728|171.879|0.272845|0.148387|TaggedVamp/22 IBTIHAJ.m4a
179.722448980|107.666|2035.84|0.207112|195.26|0.194298|0.105557|TaggedVamp/25 Sound And Vision.m4a
215.690158731|129.199|2067.78|0.164022|198.279|0.196123|0.130361|TaggedVamp/26 It's My Life.m4a
237.191836735|139.675|1917.74|0.244733|188.098|0.190799|0.10157|TaggedVamp/26 The Cleaner.m4a
351.944852608|93.9631|886.43|0.334427|145.426|0.101779|0.043104|TaggedVamp/28. Nightclubbing (Baby Doc Remix).mp3
194.490340136|123.047|2270.98|0.187138|196.328|0.213039|0.112375|TaggedVamp/34. Theme From Shaft.mp3
353.059410431|129.199|1762.12|0.19198|213.508|0.176694|0.0844242|TaggedVamp/6. When Doves Cry.mp3
219.591111111|120.185|2077.49|0.237545|196.56|0.243699|0.144019|TaggedVamp/Chris Farlowe & The Thunderbirds - It's All Over Now, Baby Blue.mp3
221.170068028|107.666|2039.25|0.309703|183.27|0.300533|0.13839|TaggedVamp/Donovan - 01  Mellow Yellow.mp3
229.923990930|135.999|1424.01|0.239066|208.558|0.156715|0.114621|TaggedVamp/Gary Oldman - I Wanna Be Your Dog.mp3
295.172063492|126.048|1721.77|0.435153|138.186|0.318049|0.14665|TaggedVamp/Jealousy (House Mix).mp3
161.680544218|126.048|1714.27|0.263368|202.398|0.213261|0.102466|TaggedVamp/Johnny Nash - I Can See Clearly Now.mp3
126.525532880|178.206|964.862|0.32684|204.545|0.162696|0.091844|TaggedVamp/Julie London - And I Love Him.mp3
202.570884354|172.266|837.354|0.27186|196.684|0.115556|0.063339|TaggedVamp/Julie London - Light My Fire.mp3
439.205442177|129.199|1047.38|0.370385|207.761|0.154245|0.0511264|TaggedVamp/KH aka Fourtet - Only Human (Happening Now).mp3
370.520816327|123.047|1811.16|0.401066|153.574|0.281324|0.19203|TaggedVamp/Kingdom of Ends (real Music mix).mp3
385.033287982|129.199|1360.52|0.323873|158.784|0.169977|0.0514755|TaggedVamp/Le Tigre — Deceptacon (DFA Remix).mp3
284.049705216|126.048|1048.19|0.174136|204.05|0.121792|0.0287961|TaggedVamp/Marie Davidson-Work It (Happening Now).mp3
149.048888889|93.9631|1858.52|0.250993|219.464|0.241259|0.151298|TaggedVamp/Marvin Gaye - Mercy Mercy Me (The Ecology).mp3
250.566530613|97.5088|1924.17|0.377988|174.59|0.309361|0.206481|TaggedVamp/Paul McCartney - 01  Too Many People.mp3
164.884897960|139.675|2171.91|0.165417|249.638|0.246672|0.127782|TaggedVamp/Richard Hell & The Voidoids - Blank Generation.mp3
185.991836735|109.957|1789.44|0.247987|187.589|0.229825|0.102366|TaggedVamp/Sly & The Family Stone - Family Affair.mp3
282.702947846|101.333|1916.77|0.235808|262.081|0.26503|0.129319|TaggedVamp/Steve Miller Band - 2  Fly Like an Eagle.mp3
210.070929706|99.384|1631.98|0.241655|183.869|0.200143|0.116974|TaggedVamp/The Rolling Stones - It's All Over Now.mp3
237.586575964|132.512|1825.53|0.264283|201.169|0.206707|0.101061|TaggedVamp/The Slits - The Grapevine.mp3
323.059229025|135.999|1642.15|0.142267|197.819|0.153043|0.105381|TaggedVamp/The Tubes - White Punks On Dope.mp3
